LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000245,Central,0.047619047619047616,4.8,0.3305084745762712,33.1,0,1,1,179045,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,38012,3522.5,9.25,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.126333333333333,2.164753703703704,2.1649233386380575,February 2021,West Suffolk,6788,5264,43.67739794225025,56.32260205774975,4,751458,5.5,3246565,5.8,11895,West Suffolk,66.44,6.6,905785,66.5,6.6,3801500,6.8
E07000202,Central,0.25,25,0.3305084745762712,33.1,11,54,65,136913,13626726,56286961,0.05,0.47,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,61066,6450,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.844,2.164753703703704,2.1649233386380575,February 2021,Ipswich,9202,6162,40.1067430356678,59.89325696433221,7,751458,5.5,3246565,5.8,10215,Ipswich,74.61,7.5,905785,66.5,6.6,3801500,6.8
E07000203,Central,0.08333333333333333,8.3,0.3305084745762712,33.1,NA,NA,NA,103895,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42934,4651,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.312,2.164753703703704,2.1649233386380575,February 2021,Mid Suffolk,3251,2204,40.40329972502291,59.59670027497709,3,751458,5.5,3246565,5.8,6695,Mid Suffolk,64.44,6.4,905785,66.5,6.6,3801500,6.8
E07000244,Central,0.1,10,0.3305084745762712,33.1,5,3,8,249461,13626726,56286961,0,0.03,8907,0.07,0.65,37899,0.07,0.67,6600,5100,243900,4.8,21.3,6067400,1424300,23.5,55924.5,6556,11.75,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.4725,2.164753703703704,2.1649233386380575,February 2021,East Suffolk,12482,7380,37.15637901520491,62.84362098479509,5,751458,5.5,3246565,5.8,20185,East Suffolk,80.91,8.1,905785,66.5,6.6,3801500,6.8
E07000207,South East,0,0,0.009569377990430622,1,4,1,5,136795,10471345,56286961,0,0.04,1337,0.01,0.13,37899,0.07,0.67,7800,7000,137300,10.8,21.3,4037300,601000,14.9,56676,3310,5.8,4357263,362806,8.3,23021307,2364744,10.3,0.917,2.105948717948718,2.1649233386380575,February 2021,Elmbridge,3949,2551,39.246153846153845,60.753846153846155,3,502983,4.8,3246565,5.8,7025,Elmbridge,51.35,5.1,659810,63,6.3,3801500,6.8
E07000208,South East,0,0,0.009569377990430622,1,0,4,4,80627,10471345,56286961,0,0.05,1337,0.01,0.13,37899,0.07,0.67,6900,9600,80700,20.5,21.3,4037300,601000,14.9,31906,2106,6.6,4357263,362806,8.3,23021307,2364744,10.3,1.527,2.105948717948718,2.1649233386380575,February 2021,Epsom and Ewell,2483,1686,40.44135284240825,59.55864715759175,3,502983,4.8,3246565,5.8,4370,Epsom and Ewell,54.2,5.4,659810,63,6.3,3801500,6.8
E07000209,South East,0,0,0.009569377990430622,1,3,0,3,148998,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,57995,4109,7.1,4357263,362806,8.3,23021307,2364744,10.3,0.452,2.105948717948718,2.1649233386380575,February 2021,Guildford,4125,2777,40.23471457548536,59.76528542451464,3,502983,4.8,3246565,5.8,7460,Guildford,50.07,5,659810,63,6.3,3801500,6.8
E07000211,South East,0,0,0.009569377990430622,1,NA,NA,NA,148748,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,59453,3543,6,4357263,362806,8.3,23021307,2364744,10.3,1.454,2.105948717948718,2.1649233386380575,February 2021,Reigate and Banstead,5175,3462,40.08336227856895,59.91663772143105,3,502983,4.8,3246565,5.8,8775,Reigate and Banstead,58.99,5.9,659810,63,6.3,3801500,6.8
E07000210,South East,0,0,0.009569377990430622,1,1,0,1,87245,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,38384,2592,6.8,4357263,362806,8.3,23021307,2364744,10.3,0.887,2.105948717948718,2.1649233386380575,February 2021,Mole Valley,2495,1585,38.84803921568628,61.15196078431373,3,502983,4.8,3246565,5.8,5220,Mole Valley,59.83,6,659810,63,6.3,3801500,6.8
E07000212,South East,0,0,0.009569377990430622,1,NA,NA,NA,89424,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,35115,2249,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.417,2.105948717948718,2.1649233386380575,February 2021,Runnymede,3193,2015,38.69047619047619,61.30952380952381,4,502983,4.8,3246565,5.8,5105,Runnymede,57.09,5.7,659810,63,6.3,3801500,6.8
E07000213,South East,0,0,0.009569377990430622,1,3,9,12,99844,10471345,56286961,0.01,0.12,1337,0.01,0.13,37899,0.07,0.67,9900,8500,100300,18.4,21.3,4037300,601000,14.9,42381,2542,6,4357263,362806,8.3,23021307,2364744,10.3,2.925,2.105948717948718,2.1649233386380575,February 2021,Spelthorne,4499,2869,38.938653637350704,61.061346362649296,5,502983,4.8,3246565,5.8,6770,Spelthorne,67.81,6.8,659810,63,6.3,3801500,6.8
E07000214,South East,0,0,0.009569377990430622,1,2,0,2,89305,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36001,2001,5.6,4357263,362806,8.3,23021307,2364744,10.3,1.592,2.105948717948718,2.1649233386380575,February 2021,Surrey Heath,2673,1944,42.10526315789473,57.89473684210527,3,502983,4.8,3246565,5.8,5105,Surrey Heath,57.16,5.7,659810,63,6.3,3801500,6.8
E07000215,South East,0,0,0.009569377990430622,1,2,0,2,88129,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,35813,2335,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.695,2.105948717948718,2.1649233386380575,February 2021,Tandridge,3128,1912,37.93650793650794,62.06349206349206,4,502983,4.8,3246565,5.8,5370,Tandridge,60.93,6.1,659810,63,6.3,3801500,6.8
E07000216,South East,0,0,0.009569377990430622,1,NA,NA,NA,126328,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,52848,3603,6.8,4357263,362806,8.3,23021307,2364744,10.3,0,2.105948717948718,2.1649233386380575,February 2021,Waverley,3215,2147,40.04102946661693,59.958970533383074,3,502983,4.8,3246565,5.8,7220,Waverley,57.15,5.7,659810,63,6.3,3801500,6.8
E07000217,South East,0,0,0.009569377990430622,1,1,0,1,100793,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42315,2570,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.663,2.105948717948718,2.1649233386380575,February 2021,Woking,3617,2571,41.54815772462832,58.45184227537169,4,502983,4.8,3246565,5.8,6055,Woking,60.07,6,659810,63,6.3,3801500,6.8
E07000218,Central,0.2857142857142857,28.6,0.3305084745762712,33.1,NA,NA,NA,65264,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,27374,2888,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.457,2.164753703703704,2.1649233386380575,February 2021,North Warwickshire,2942,2006,40.54163298302345,59.45836701697655,5,751458,5.5,3246565,5.8,4300,North Warwickshire,65.89,6.6,905785,66.5,6.6,3801500,6.8
E07000219,Central,0.7058823529411765,70.6,0.3305084745762712,33.1,1,0,1,129883,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,6300,5000,127800,8.8,21.3,6067400,1424300,23.5,55741,5333,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.743,2.164753703703704,2.1649233386380575,February 2021,Nuneaton and Bedworth,7699,5030,39.516065676801006,60.483934323198994,6,751458,5.5,3246565,5.8,8230,Nuneaton and Bedworth,63.36,6.3,905785,66.5,6.6,3801500,6.8
E07000220,Central,0.25,25,0.3305084745762712,33.1,5,0,5,108935,13626726,56286961,0,0.05,8907,0.07,0.65,37899,0.07,0.67,7000,5700,109000,11.6,21.3,6067400,1424300,23.5,44299,4058,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.732,2.164753703703704,2.1649233386380575,February 2021,Rugby,5049,4046,44.48598130841121,55.51401869158879,5,751458,5.5,3246565,5.8,5935,Rugby,54.48,5.4,905785,66.5,6.6,3801500,6.8
E07000221,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,NA,NA,NA,130098,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55030,5595,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.583,2.164753703703704,2.1649233386380575,February 2021,Stratford-on-Avon,4635,3381,42.17814371257485,57.821856287425156,4,751458,5.5,3246565,5.8,8150,Stratford-on-Avon,62.65,6.3,905785,66.5,6.6,3801500,6.8
E07000222,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,1,0,1,143753,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,8000,8500,136800,12,21.3,6067400,1424300,23.5,62116,5369,8.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.335,2.164753703703704,2.1649233386380575,February 2021,Warwick,4794,3444,41.80626365622724,58.19373634377276,3,751458,5.5,3246565,5.8,8000,Warwick,55.65,5.6,905785,66.5,6.6,3801500,6.8
E07000223,South East,0,0,0.009569377990430622,1,1,0,1,64301,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,28903,2234,7.7,4357263,362806,8.3,23021307,2364744,10.3,0.933,2.105948717948718,2.1649233386380575,February 2021,Adur,3128,1935,38.218447560734745,61.781552439265255,5,502983,4.8,3246565,5.8,4500,Adur,69.98,7,659810,63,6.3,3801500,6.8
E07000224,South East,0,0,0.009569377990430622,1,2,0,2,160758,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,71485,5678,7.9,4357263,362806,8.3,23021307,2364744,10.3,3.105,2.105948717948718,2.1649233386380575,February 2021,Arun,7587,5187,40.60591827148896,59.39408172851104,5,502983,4.8,3246565,5.8,12670,Arun,78.81,7.9,659810,63,6.3,3801500,6.8
E07000225,South East,0,0,0.009569377990430622,1,5,9,14,121129,10471345,56286961,0.01,0.12,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,53362,5056,9.5,4357263,362806,8.3,23021307,2364744,10.3,0.72,2.105948717948718,2.1649233386380575,February 2021,Chichester,4745,3093,39.4615973462618,60.5384026537382,4,502983,4.8,3246565,5.8,8730,Chichester,72.07,7.2,659810,63,6.3,3801500,6.8
E07000226,South East,0,0,0.009569377990430622,1,3,0,3,112409,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,16800,10200,113600,23.7,21.3,4037300,601000,14.9,45803,3043,6.6,4357263,362806,8.3,23021307,2364744,10.3,4.434,2.105948717948718,2.1649233386380575,February 2021,Crawley,7949,5872,42.486071919542724,57.513928080457276,7,502983,4.8,3246565,5.8,8045,Crawley,71.57,7.2,659810,63,6.3,3801500,6.8
E07000227,South East,0,0,0.009569377990430622,1,1,0,1,143791,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,58752,4258,7.2,4357263,362806,8.3,23021307,2364744,10.3,1.498,2.105948717948718,2.1649233386380575,February 2021,Horsham,4472,3317,42.58569777891899,57.414302221081016,3,502983,4.8,3246565,5.8,8250,Horsham,57.37,5.7,659810,63,6.3,3801500,6.8
E07000228,South East,0,0,0.009569377990430622,1,1,0,1,151022,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,61403,3988,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.654,2.105948717948718,2.1649233386380575,February 2021,Mid Sussex,4421,3539,44.459798994974875,55.540201005025125,3,502983,4.8,3246565,5.8,8520,Mid Sussex,56.42,5.6,659810,63,6.3,3801500,6.8
E07000229,South East,0,0,0.009569377990430622,1,NA,NA,NA,110570,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50298,3957,7.9,4357263,362806,8.3,23021307,2364744,10.3,1.104,2.105948717948718,2.1649233386380575,February 2021,Worthing,5336,3549,39.94372537985368,60.05627462014631,5,502983,4.8,3246565,5.8,7795,Worthing,70.5,7,659810,63,6.3,3801500,6.8
E07000234,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,0,9,9,99881,13626726,56286961,0.01,0.09,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,40500,3383,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.675,2.164753703703704,2.1649233386380575,February 2021,Bromsgrove,3489,2063,37.15778097982709,62.842219020172905,3,751458,5.5,3246565,5.8,5410,Bromsgrove,54.16,5.4,905785,66.5,6.6,3801500,6.8
E07000235,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,NA,NA,NA,78698,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,34107,4150,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.113,2.164753703703704,2.1649233386380575,February 2021,Malvern Hills,2920,1851,38.79689792496332,61.203102075036675,4,751458,5.5,3246565,5.8,4715,Malvern Hills,59.91,6,905785,66.5,6.6,3801500,6.8
E07000236,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,5,0,5,85261,13626726,56286961,0.01,0.06,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36680,3058,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.23,2.164753703703704,2.1649233386380575,February 2021,Redditch,5002,3522,41.31862975129047,58.68137024870953,6,751458,5.5,3246565,5.8,4860,Redditch,57,5.7,905785,66.5,6.6,3801500,6.8
E07000237,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,NA,NA,NA,101222,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,44475,4392,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.6,2.164753703703704,2.1649233386380575,February 2021,Worcester,5060,3733,42.4542249516661,57.5457750483339,5,751458,5.5,3246565,5.8,5440,Worcester,53.74,5.4,905785,66.5,6.6,3801500,6.8
E07000238,Central,0.3157894736842105,31.6,0.3305084745762712,33.1,NA,NA,NA,129433,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,52444,5416,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.489,2.164753703703704,2.1649233386380575,February 2021,Wychavon,4797,3771,44.01260504201681,55.98739495798319,4,751458,5.5,3246565,5.8,7500,Wychavon,57.95,5.8,905785,66.5,6.6,3801500,6.8
E07000239,Central,0.5,50,0.3305084745762712,33.1,2,0,2,101291,13626726,56286961,0,0.02,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,45467,4746,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.657,2.164753703703704,2.1649233386380575,February 2021,Wyre Forest,5277,3198,37.73451327433629,62.26548672566372,5,751458,5.5,3246565,5.8,6315,Wyre Forest,62.35,6.2,905785,66.5,6.6,3801500,6.8
E07000240,South East,0,0,0.009569377990430622,1,6,5,11,148452,10471345,56286961,0.01,0.07,1337,0.01,0.13,37899,0.07,0.67,6200,11200,149100,11.6,21.3,4037300,601000,14.9,59883,4114,6.9,4357263,362806,8.3,23021307,2364744,10.3,2.177,2.105948717948718,2.1649233386380575,February 2021,St Albans,4761,2919,38.0078125,61.99218749999999,3,502983,4.8,3246565,5.8,7035,St Albans,47.39,4.7,659810,63,6.3,3801500,6.8
E07000241,South East,0,0,0.009569377990430622,1,6,10,16,123043,10471345,56286961,0.01,0.13,1337,0.01,0.13,37899,0.07,0.67,6000,6900,125300,10.3,21.3,4037300,601000,14.9,46663,3875,8.3,4357263,362806,8.3,23021307,2364744,10.3,3.389,2.105948717948718,2.1649233386380575,February 2021,Welwyn Hatfield,5571,3687,39.8250162022035,60.1749837977965,5,502983,4.8,3246565,5.8,6635,Welwyn Hatfield,53.92,5.4,659810,63,6.3,3801500,6.8
E07000242,South East,0,0,0.009569377990430622,1,NA,NA,NA,149748,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,60370,4397,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.915,2.105948717948718,2.1649233386380575,February 2021,East Hertfordshire,5023,3751,42.751310690677,57.248689309323,3,502983,4.8,3246565,5.8,7995,East Hertfordshire,53.39,5.3,659810,63,6.3,3801500,6.8
E07000243,South East,0,0,0.009569377990430622,1,2,0,2,87845,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37245,2746,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.61,2.105948717948718,2.1649233386380575,February 2021,Stevenage,4793,3171,39.81667503766951,60.18332496233049,5,502983,4.8,3246565,5.8,5945,Stevenage,67.68,6.8,659810,63,6.3,3801500,6.8
E08000001,North,0.2571428571428571,25.7,0.22722513089005236,22.7,36,844,880,287550,15182249,56286961,0.31,3.06,19637,0.13,1.29,37899,0.07,0.67,29300,32000,286400,21.4,21.3,9941900,1292000,13,121762,14433,11.9,6512562,716982,11,23021307,2364744,10.3,1.751,1.197757142857143,2.1649233386380575,February 2021,Bolton,20989,11304,35.004490137181435,64.99550986281857,7,975212,6.4,3246565,5.8,24740,Bolton,86.04,8.6,1076015,70.9,7.1,3801500,6.8
E08000002,North,0,0,0.22722513089005236,22.7,7,400,407,190990,15182249,56286961,0.21,2.13,19637,0.13,1.29,37899,0.07,0.67,7400,10800,188600,9.6,21.3,9941900,1292000,13,81773,8662,10.6,6512562,716982,11,23021307,2364744,10.3,2.736,1.197757142857143,2.1649233386380575,February 2021,Bury,11546,6359,35.51521921251047,64.48478078748953,6,975212,6.4,3246565,5.8,13825,Bury,72.39,7.2,1076015,70.9,7.1,3801500,6.8
E08000003,North,0,0,0.22722513089005236,22.7,156,742,898,552858,15182249,56286961,0.16,1.62,19637,0.13,1.29,37899,0.07,0.67,95400,99900,558500,35,21.3,9941900,1292000,13,214252,33216,15.5,6512562,716982,11,23021307,2364744,10.3,5.222,1.197757142857143,2.1649233386380575,February 2021,Manchester,51447,27387,34.74008676459396,65.25991323540605,9,975212,6.4,3246565,5.8,38780,Manchester,70.14,7,1076015,70.9,7.1,3801500,6.8
E08000004,North,0.24242424242424243,24.2,0.22722513089005236,22.7,26,652,678,237110,15182249,56286961,0.29,2.86,19637,0.13,1.29,37899,0.07,0.67,19900,34600,235100,23.2,21.3,9941900,1292000,13,94036,11023,11.7,6512562,716982,11,23021307,2364744,10.3,1.016,1.197757142857143,2.1649233386380575,February 2021,Oldham,22357,11085,33.14694097242988,66.85305902757011,9,975212,6.4,3246565,5.8,17535,Oldham,73.95,7.4,1076015,70.9,7.1,3801500,6.8
E08000005,North,0.04,4,0.22722513089005236,22.7,14,793,807,222412,15182249,56286961,0.36,3.63,19637,0.13,1.29,37899,0.07,0.67,17900,29500,217100,21.8,21.3,9941900,1292000,13,91675,11200,12.2,6512562,716982,11,23021307,2364744,10.3,3.024,1.197757142857143,2.1649233386380575,February 2021,Rochdale,17967,9354,34.23739980234984,65.76260019765016,8,975212,6.4,3246565,5.8,15560,Rochdale,69.96,7,1076015,70.9,7.1,3801500,6.8
E08000006,North,0.13333333333333333,13.3,0.22722513089005236,22.7,36,713,749,258834,15182249,56286961,0.29,2.89,19637,0.13,1.29,37899,0.07,0.67,22300,13700,253700,14.2,21.3,9941900,1292000,13,108434,12171,11.2,6512562,716982,11,23021307,2364744,10.3,3.759,1.197757142857143,2.1649233386380575,February 2021,Salford,19845,12238,38.14481189414955,61.855188105850445,8,975212,6.4,3246565,5.8,18325,Salford,70.8,7.1,1076015,70.9,7.1,3801500,6.8
E08000007,North,0.023809523809523808,2.4,0.22722513089005236,22.7,11,133,144,293423,15182249,56286961,0.05,0.49,19637,0.13,1.29,37899,0.07,0.67,10300,17000,291200,9.3,21.3,9941900,1292000,13,127827,12564,9.8,6512562,716982,11,23021307,2364744,10.3,1.592,1.197757142857143,2.1649233386380575,February 2021,Stockport,13921,8288,37.318204331577284,62.681795668422716,5,975212,6.4,3246565,5.8,18465,Stockport,62.93,6.3,1076015,70.9,7.1,3801500,6.8
E08000008,North,0.1,10,0.22722513089005236,22.7,9,492,501,226493,15182249,56286961,0.22,2.21,19637,0.13,1.29,37899,0.07,0.67,7000,13100,224100,9,21.3,9941900,1292000,13,99426,10601,10.7,6512562,716982,11,23021307,2364744,10.3,2.102,1.197757142857143,2.1649233386380575,February 2021,Tameside,17058,9755,36.38160593741841,63.61839406258159,8,975212,6.4,3246565,5.8,16460,Tameside,72.67,7.3,1076015,70.9,7.1,3801500,6.8
E08000009,North,0,0,0.22722513089005236,22.7,17,74,91,237354,15182249,56286961,0.04,0.38,19637,0.13,1.29,37899,0.07,0.67,20000,23600,238600,18.3,21.3,9941900,1292000,13,98944,10327,10.4,6512562,716982,11,23021307,2364744,10.3,1.622,1.197757142857143,2.1649233386380575,February 2021,Trafford,10839,6664,38.0734731188939,61.92652688110609,5,975212,6.4,3246565,5.8,14560,Trafford,61.34,6.1,1076015,70.9,7.1,3801500,6.8
E08000010,North,0.15,15,0.22722513089005236,22.7,11,829,840,328662,15182249,56286961,0.26,2.56,19637,0.13,1.29,37899,0.07,0.67,9100,5900,324400,4.6,21.3,9941900,1292000,13,142719,15394,10.8,6512562,716982,11,23021307,2364744,10.3,1.394,1.197757142857143,2.1649233386380575,February 2021,Wigan,20420,11866,36.752772099361955,63.247227900638045,6,975212,6.4,3246565,5.8,21565,Wigan,65.61,6.6,1076015,70.9,7.1,3801500,6.8
E08000011,North,0.4,40,0.22722513089005236,22.7,0,131,131,150862,15182249,56286961,0.09,0.87,19637,0.13,1.29,37899,0.07,0.67,3100,2300,148700,3.6,21.3,9941900,1292000,13,64336,8194,12.7,6512562,716982,11,23021307,2364744,10.3,1.653,1.197757142857143,2.1649233386380575,February 2021,Knowsley,12673,6640,34.38098690001553,65.61901309998447,8,975212,6.4,3246565,5.8,13020,Knowsley,86.3,8.6,1076015,70.9,7.1,3801500,6.8
E08000012,North,0.3770491803278688,37.7,0.22722513089005236,22.7,53,1378,1431,498042,15182249,56286961,0.29,2.87,19637,0.13,1.29,37899,0.07,0.67,32600,31800,495500,13,21.3,9941900,1292000,13,216150,33672,15.6,6512562,716982,11,23021307,2364744,10.3,1.321,1.197757142857143,2.1649233386380575,February 2021,Liverpool,41361,19939,32.52691680261011,67.47308319738988,8,975212,6.4,3246565,5.8,51315,Liverpool,103.03,10.3,1076015,70.9,7.1,3801500,6.8
E08000013,North,0.043478260869565216,4.3,0.22722513089005236,22.7,2,166,168,180585,15182249,56286961,0.09,0.93,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,79376,9009,11.3,6512562,716982,11,23021307,2364744,10.3,1.324,1.197757142857143,2.1649233386380575,February 2021,St. Helens,12087,6476,34.88660238108064,65.11339761891935,7,975212,6.4,3246565,5.8,15445,St. Helens,85.53,8.6,1076015,70.9,7.1,3801500,6.8
E08000014,North,0.10526315789473684,10.5,0.22722513089005236,22.7,5,162,167,276410,15182249,56286961,0.06,0.6,19637,0.13,1.29,37899,0.07,0.67,2000,3500,270300,2,21.3,9941900,1292000,13,123611,15481,12.5,6512562,716982,11,23021307,2364744,10.3,0.692,1.197757142857143,2.1649233386380575,February 2021,Sefton,17905,9569,34.829293149887164,65.17070685011284,6,975212,6.4,3246565,5.8,27035,Sefton,97.81,9.8,1076015,70.9,7.1,3801500,6.8
E08000015,North,0.09523809523809523,9.5,0.22722513089005236,22.7,1,203,204,324011,15182249,56286961,0.06,0.63,19637,0.13,1.29,37899,0.07,0.67,4600,8100,320000,3.9,21.3,9941900,1292000,13,147102,17986,12.2,6512562,716982,11,23021307,2364744,10.3,0.56,1.197757142857143,2.1649233386380575,February 2021,Wirral,20221,11131,35.50331717274815,64.49668282725185,6,975212,6.4,3246565,5.8,23775,Wirral,73.38,7.3,1076015,70.9,7.1,3801500,6.8
E08000016,North,0.43333333333333335,43.3,0.22722513089005236,22.7,9,372,381,246866,15182249,56286961,0.15,1.54,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,105311,10266,9.7,6512562,716982,11,23021307,2364744,10.3,0.163,1.197757142857143,2.1649233386380575,February 2021,Barnsley,17361,9365,35.040784255032555,64.95921574496745,7,975212,6.4,3246565,5.8,17335,Barnsley,70.22,7,1076015,70.9,7.1,3801500,6.8
E08000017,North,0.48717948717948717,48.7,0.22722513089005236,22.7,6,249,255,311890,15182249,56286961,0.08,0.82,19637,0.13,1.29,37899,0.07,0.67,5800,8100,304900,4.6,21.3,9941900,1292000,13,132354,12728,9.6,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,February 2021,Doncaster,23002,12558,35.31496062992126,64.68503937007874,7,975212,6.4,3246565,5.8,23090,Doncaster,74.03,7.4,1076015,70.9,7.1,3801500,6.8
E08000018,North,0.36363636363636365,36.4,0.22722513089005236,22.7,4,387,391,265411,15182249,56286961,0.15,1.47,19637,0.13,1.29,37899,0.07,0.67,8800,9700,263400,7,21.3,9941900,1292000,13,113416,10814,9.5,6512562,716982,11,23021307,2364744,10.3,0.858,1.197757142857143,2.1649233386380575,February 2021,Rotherham,17848,9339,34.350976569684036,65.64902343031595,7,975212,6.4,3246565,5.8,17820,Rotherham,67.14,6.7,1076015,70.9,7.1,3801500,6.8
